offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-23-2025,pending,2.45,2.72,36.14,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,36.14,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,20.61,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,20.61,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,20.61,DY6,ksa
1166,14465,10-23-2025,pending,2.45,2.72,106.54,AUC84,ksa
1166,14590,10-23-2025,pending,2.45,2.72,176.51,UYA,ksa
1166,6658,10-23-2025,pending,2.31,2.72,15.66,BL7,ksa
1166,6658,10-23-2025,pending,2.31,2.72,15.66,BL7,ksa
1166,3404,10-23-2025,pending,2.04,2.72,51.5,QLA,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,26.7,D5U,uae
1166,10861,10-23-2025,pending,2.04,2.72,15.21,ME130,ksa
1166,8274,10-23-2025,pending,2.31,2.72,19.67,BF119,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,7104,10-23-2025,pending,2.04,2.72,17.09,PAQ,ksa
1166,12262,10-23-2025,pending,2.04,2.72,16.04,EQ0,uae
1166,14807,10-23-2025,pending,2.45,2.72,9.32,DWW1,ksa
1166,986,10-23-2025,pending,2.31,2.72,35.78,7RK,ksa
1166,14465,10-23-2025,pending,2.45,2.72,44.54,AUC84,ksa
1166,14465,10-23-2025,pending,2.45,2.72,44.54,AUC84,ksa
1166,14465,10-23-2025,pending,2.45,2.72,44.54,AUC84,ksa
1166,6939,10-23-2025,pending,2.31,2.72,31.06,AUC80,ksa
1166,6939,10-23-2025,pending,2.31,2.72,31.06,AUC80,ksa
1166,10861,10-23-2025,pending,2.04,2.72,53.51,ME130,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,10856,10-23-2025,pending,2.04,2.72,104.55,QPLJ,ksa
1166,10856,10-23-2025,pending,2.04,2.72,104.55,QPLJ,ksa
1166,6658,10-23-2025,pending,2.31,2.72,160.19,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,20.64,4NP,ksa
1166,6658,10-22-2025,pending,2.31,2.72,15.49,HL6,ksa
1166,8486,10-22-2025,pending,2.39,2.72,75.45,KQ0,ksa
1166,14590,10-22-2025,pending,2.45,2.72,47.99,NLVX,ksa
1166,14590,10-22-2025,pending,2.45,2.72,6.54,DY6,uae
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.26,IV6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,65.96,IV6,ksa
1166,8486,10-22-2025,pending,2.45,2.72,4.85,L8N,ksa
1166,5389,10-22-2025,pending,2.04,2.72,13.74,VZ9,ksa
1166,14727,10-22-2025,pending,2.0,2.72,79.04,URPAY1,ksa
1166,14727,10-22-2025,pending,2.0,2.72,79.04,URPAY1,ksa
1166,14727,10-22-2025,pending,2.0,2.72,79.04,URPAY1,ksa
1166,14727,10-22-2025,pending,2.0,2.72,79.04,URPAY1,ksa
1166,14727,10-22-2025,pending,2.0,2.72,79.04,URPAY1,ksa
1166,14590,10-22-2025,pending,2.45,2.72,4.75,UMV,uae
1166,5389,10-22-2025,pending,2.04,2.72,6.89,DZQQ,ksa
1166,6658,10-22-2025,pending,2.31,2.72,20.51,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,20.51,HL6,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,8486,10-22-2025,pending,2.39,2.72,31.55,IV8,ksa
1166,14590,10-22-2025,pending,2.45,2.72,54.62,UYA,ksa
1166,14590,10-22-2025,pending,2.45,2.72,54.62,UYA,ksa
1166,14590,10-22-2025,pending,2.45,2.72,54.62,UYA,ksa
1166,14590,10-22-2025,pending,2.45,2.72,54.62,UYA,ksa
1166,14536,10-22-2025,pending,2.04,2.72,20.03,B5U,ksa
1166,14757,10-22-2025,pending,2.04,2.72,13.08,SUT,ksa
1166,6939,10-22-2025,pending,2.31,2.72,31.76,AUC80,ksa
1166,6939,10-22-2025,pending,2.31,2.72,31.76,AUC80,ksa
1166,6939,10-22-2025,pending,2.31,2.72,31.76,AUC80,ksa
1166,6133,10-22-2025,pending,2.04,2.72,13.08,SX5,ksa
1166,6658,10-22-2025,pending,2.31,2.72,30.29,IV6,ksa
1166,14465,10-22-2025,pending,2.45,2.72,516.05,AUC84,ksa
1166,14465,10-22-2025,pending,2.45,2.72,516.05,AUC84,ksa
1166,14465,10-22-2025,pending,2.45,2.72,516.05,AUC84,ksa
1166,10861,10-22-2025,pending,2.04,2.72,30.97,ME130,uae
1166,6893,10-22-2025,pending,2.04,2.72,23.77,VVRM,ksa
1166,5458,10-22-2025,pending,2.04,2.72,26.44,S4E,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,75.57,HL6,ksa
1166,6774,10-22-2025,pending,2.04,2.72,31.54,GD2,uae
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,8486,10-22-2025,pending,2.39,2.72,51.41,KQ0,ksa
1166,189,10-22-2025,pending,2.39,2.72,81.47,ASQ,uae
1166,6774,10-22-2025,pending,2.04,2.72,8.68,GD2,ksa
1166,14727,10-22-2025,pending,2.0,2.72,36.5,URPAY1,ksa
1166,986,10-22-2025,pending,2.31,2.72,37.64,8QZ,ksa
1166,6658,10-22-2025,pending,2.31,2.72,82.08,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,82.08,HL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,49.34,MX77,ksa
1166,14807,10-22-2025,pending,2.45,2.72,28.81,DWW1,ksa
1166,14807,10-22-2025,pending,2.45,2.72,28.81,DWW1,ksa
1166,6658,10-22-2025,pending,2.31,2.72,27.39,BL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,27.39,BL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,27.39,BL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,27.39,BL6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,27.39,BL6,ksa
1166,8274,10-22-2025,pending,2.31,2.72,69.74,BF119,ksa
1166,8274,10-22-2025,pending,2.31,2.72,69.74,BF119,ksa
1166,8274,10-22-2025,pending,2.31,2.72,69.74,BF119,ksa
1166,8274,10-22-2025,pending,2.31,2.72,69.74,BF119,ksa
1166,8274,10-22-2025,pending,2.31,2.72,69.74,BF119,ksa
1166,14590,10-22-2025,pending,2.45,2.72,23.03,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,23.03,DY6,ksa
1166,6658,10-22-2025,pending,2.31,2.72,64.67,BL7,uae
1166,14590,10-22-2025,pending,2.45,2.72,39.48,DY6,uae
1166,5458,10-22-2025,pending,2.04,2.72,205.08,C1Y,ksa
1166,14590,10-22-2025,pending,2.45,2.72,22.36,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,22.36,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,22.36,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,22.36,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,22.36,DY6,ksa
1166,6939,10-22-2025,pending,2.31,2.72,21.63,AUC80,uae
1166,8486,10-22-2025,pending,2.45,2.72,32.92,L8N,ksa
1166,8486,10-22-2025,pending,2.45,2.72,32.92,L8N,ksa
1166,8486,10-22-2025,pending,2.45,2.72,32.92,L8N,ksa
1166,10856,10-22-2025,pending,2.04,2.72,35.54,QPLJ,uae
1166,6924,10-22-2025,pending,2.04,2.72,25.81,EP4,ksa
1166,6924,10-22-2025,pending,2.04,2.72,25.81,EP4,ksa
1166,6924,10-22-2025,pending,2.04,2.72,25.81,EP4,ksa
1166,6924,10-22-2025,pending,2.04,2.72,25.81,EP4,ksa
1166,5458,10-22-2025,pending,2.04,2.72,9.23,3UL,ksa
1166,14590,10-22-2025,pending,2.45,2.72,20.4,UYA,uae
1166,14590,10-22-2025,pending,2.45,2.72,20.4,UYA,uae
1166,14590,10-22-2025,pending,2.45,2.72,20.4,UYA,uae
1166,14590,10-22-2025,pending,2.45,2.72,20.4,UYA,uae
1166,14590,10-22-2025,pending,2.45,2.72,20.4,UYA,uae
1166,14590,10-22-2025,pending,2.45,2.72,20.4,UYA,uae
1166,1,10-22-2025,pending,0.0,2.72,52.59,HMSH,uae
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,60.51,DY6,ksa
1166,5458,10-22-2025,pending,2.04,2.72,24.41,S4E,ksa
1166,6658,10-22-2025,pending,2.31,2.72,13.33,BL7,ksa
1166,6658,10-22-2025,pending,2.31,2.72,13.33,BL7,ksa
1166,6658,10-22-2025,pending,2.31,2.72,13.33,BL7,ksa
1166,10861,10-22-2025,pending,2.04,2.72,67.41,ME130,ksa
1166,10861,10-22-2025,pending,2.04,2.72,67.41,ME130,ksa
1166,14580,10-22-2025,pending,2.04,2.72,18.69,GAH,ksa
1166,5458,10-22-2025,pending,2.04,2.72,77.17,S4E,ksa
1166,189,10-22-2025,pending,2.39,2.72,14.41,VY8,ksa
1166,7104,10-22-2025,pending,2.04,2.72,11.66,PAQ,ksa
1166,14590,10-22-2025,pending,2.45,2.72,67.35,MMI,ksa
1166,14580,10-22-2025,pending,2.04,2.72,98.98,GD1,ksa
1166,5458,10-22-2025,pending,2.04,2.72,80.19,UIU,ksa
1166,5458,10-22-2025,pending,2.04,2.72,80.19,UIU,ksa
1166,986,10-22-2025,pending,2.31,2.72,44.1,7RK,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,14590,10-22-2025,pending,2.45,2.72,42.99,DY6,ksa
1166,8486,10-22-2025,pending,2.39,2.72,34.7,KQ0,ksa
1166,14590,10-22-2025,pending,2.45,2.72,46.77,VMS,uae
1166,14590,10-22-2025,pending,2.45,2.72,46.77,VMS,uae
1166,14590,10-22-2025,pending,2.45,2.72,46.77,VMS,uae
1166,7104,10-21-2025,pending,2.04,2.72,95.86,PAQ,ksa
1166,6658,10-21-2025,pending,2.31,2.72,15.09,MX77,ksa
1166,8274,10-21-2025,pending,2.31,2.72,24.57,BF119,ksa
1166,5389,10-21-2025,pending,2.04,2.72,16.98,DZQQ,ksa
1166,6774,10-21-2025,pending,2.04,2.72,16.53,CWW9,ksa
1166,8486,10-21-2025,pending,2.45,2.72,36.32,L8N,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
1166,8486,10-21-2025,pending,2.39,2.72,31.23,KQ0,ksa
