offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,7523,2025-09-01 00:00:00,pending,1.4100,1.81,72.37,BACK
1189,14590,2025-09-01 00:00:00,pending,1.3000,1.44,57.63,BNV169
1189,14590,2025-09-01 00:00:00,pending,1.3000,1.44,57.63,BNV169
1189,14590,2025-09-01 00:00:00,pending,1.3000,1.44,57.63,BNV169
1189,14590,2025-09-01 00:00:00,pending,1.3600,1.52,60.62,BNV100
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6658,2025-09-01 00:00:00,pending,2.1600,2.54,101.75,DDN
1189,6947,2025-09-01 00:00:00,pending,1.4000,1.79,71.66,KSY
1166,7104,2025-09-01 00:00:00,pending,3.06000,4.08,118.13,PAQ
1166,6658,2025-09-01 00:00:00,pending,3.47000,4.08,40.90,BL6
1166,6658,2025-09-01 00:00:00,pending,3.47000,4.08,40.90,BL6
1166,6658,2025-09-01 00:00:00,pending,3.47000,4.08,40.90,BL6
1166,8486,2025-09-01 00:00:00,pending,3.5900,4.08,61.05,KQ0
1166,8486,2025-09-01 00:00:00,pending,3.5900,4.08,61.05,KQ0
1166,8486,2025-09-01 00:00:00,pending,3.5900,4.08,13.06,IV8
1166,6729,2025-09-01 00:00:00,pending,3.4700,4.08,22.70,PY6
1166,8274,2025-09-01 00:00:00,pending,3.4700,4.08,33.19,BF119
1166,8274,2025-09-01 00:00:00,pending,3.4700,4.08,33.19,BF119
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,42.41,S4E
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,42.41,S4E
1166,7104,2025-09-01 00:00:00,pending,2.0400,2.72,20.60,PAQ
1166,7104,2025-09-01 00:00:00,pending,2.0400,2.72,20.60,PAQ
1166,7104,2025-09-01 00:00:00,pending,2.0400,2.72,20.60,PAQ
1166,7416,2025-09-01 00:00:00,pending,2.0400,2.72,30.75,WAD47
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,27.48,S4E
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,27.48,S4E
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,27.48,S4E
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,27.48,S4E
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,10.97,3UL
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,10.97,3UL
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,10.97,3UL
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,45.83,BL6
1166,6924,2025-09-01 00:00:00,pending,2.0400,2.72,16.88,XNYN
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,47.07,UYA
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,25.06,BL7
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,9.26,MX77
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,20.03,KQ0
1166,6947,2025-09-01 00:00:00,pending,2.0400,2.72,39.48,XDBS
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,37.95,KQ0
1166,6272,2025-09-01 00:00:00,pending,2.0400,2.72,11.04,AOR
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.85,MX77
1166,12609,2025-09-01 00:00:00,pending,2.0400,2.72,11.17,DIGI10
1166,10856,2025-09-01 00:00:00,pending,2.0400,2.72,74.23,DWW7
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,32.23,DE8N
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,19.73,EHS
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,219.23,DWW3
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,219.23,DWW3
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,63.34,UYA
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,67.96,DZQQ
1166,2345,2025-09-01 00:00:00,pending,2.4500,2.72,7.36,AID
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,14.69,C1Y
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,46.56,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,46.56,HL6
1166,10856,2025-09-01 00:00:00,pending,2.0400,2.72,117.23,QPLJ
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,26.93,ZV3
1166,6939,2025-09-01 00:00:00,pending,2.3100,2.72,33.90,AUC80
1166,6939,2025-09-01 00:00:00,pending,2.3100,2.72,33.90,AUC80
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,92.80,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,92.80,KQ0
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,92.80,KQ0
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,144.97,BL7
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,53.56,UIU
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,53.56,UIU
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,53.56,UIU
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,53.56,UIU
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,53.56,UIU
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,13.35,XWPE
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,79.27,S4E
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,43.88,HL6
1166,6729,2025-09-01 00:00:00,pending,2.3100,2.72,74.22,PY6
1166,6729,2025-09-01 00:00:00,pending,2.3100,2.72,74.22,PY6
1166,6729,2025-09-01 00:00:00,pending,2.3100,2.72,74.22,PY6
1166,986,2025-09-01 00:00:00,pending,2.3100,2.72,22.63,2UF
1166,3142,2025-09-01 00:00:00,pending,2.0400,2.72,50.56,TLGV
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,54.41,KJDL
1166,663,2025-09-01 00:00:00,pending,2.3100,2.72,37.13,AIL
1166,986,2025-09-01 00:00:00,pending,2.3100,2.72,70.83,2UF
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,25.23,3UL
1166,10861,2025-09-01 00:00:00,pending,2.0400,2.72,130.18,ME130
1166,2345,2025-09-01 00:00:00,pending,2.4500,2.72,11.10,ZK1
1166,6774,2025-09-01 00:00:00,pending,2.0400,2.72,26.84,GD2
1166,6774,2025-09-01 00:00:00,pending,2.0400,2.72,26.84,GD2
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,25.63,ZV3
1166,6722,2025-09-01 00:00:00,pending,2.0400,2.72,49.52,WX5
1166,7104,2025-09-01 00:00:00,pending,2.0400,2.72,46.34,PAQ
1166,9814,2025-09-01 00:00:00,pending,2.0400,2.72,63.49,DIGI13
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,17.60,EY3
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,17.60,EY3
1166,6697,2025-09-01 00:00:00,pending,2.0400,2.72,39.51,GFT
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,19.07,MX77
1166,7100,2025-09-01 00:00:00,pending,2.0400,2.72,955.43,SPK
1166,6947,2025-09-01 00:00:00,pending,2.0400,2.72,22.65,XDBS
1166,6947,2025-09-01 00:00:00,pending,2.0400,2.72,22.65,XDBS
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,43.26,VZ9
1166,6939,2025-09-01 00:00:00,pending,2.3100,2.72,211.88,AUC80
1166,6939,2025-09-01 00:00:00,pending,2.3100,2.72,211.88,AUC80
1166,6133,2025-09-01 00:00:00,pending,2.0400,2.72,23.47,GBT
1166,6133,2025-09-01 00:00:00,pending,2.0400,2.72,23.47,GBT
1166,6774,2025-09-01 00:00:00,pending,2.0400,2.72,108.64,GD2
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,39.75,BL7
1166,6729,2025-09-01 00:00:00,pending,2.3100,2.72,22.89,PY6
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,20.55,T2PR
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,6.53,CAD
1166,6675,2025-09-01 00:00:00,pending,2.4500,2.72,30.11,ZV3
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,37.64,IV6
1166,14465,2025-09-01 00:00:00,pending,2.4500,2.72,59.65,AUC84
1166,14465,2025-09-01 00:00:00,pending,2.4500,2.72,59.65,AUC84
1166,14465,2025-09-01 00:00:00,pending,2.4500,2.72,59.65,AUC84
1166,14465,2025-09-01 00:00:00,pending,2.4500,2.72,59.65,AUC84
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,109.80,VBCZ
1166,7734,2025-09-01 00:00:00,pending,2.0400,2.72,18.59,CC3
1166,6678,2025-09-01 00:00:00,pending,2.0400,2.72,67.43,DX3
1166,7083,2025-09-01 00:00:00,pending,2.0400,2.72,28.63,CWW3
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,41.02,C1Y
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,41.02,C1Y
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,41.02,C1Y
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,41.02,C1Y
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,41.02,C1Y
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,41.02,C1Y
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,46.54,BF119
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,6.69,HESV
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,27.13,MX77
1166,6947,2025-09-01 00:00:00,pending,2.0400,2.72,4.39,XDBS
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,82.06,VZ9
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,82.06,VZ9
1166,7142,2025-09-01 00:00:00,pending,2.0400,2.72,68.55,YWW5
1166,7142,2025-09-01 00:00:00,pending,2.0400,2.72,68.55,YWW5
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,41.96,IV8
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,45.38,DWW3
1166,5389,2025-09-01 00:00:00,pending,2.0400,2.72,45.38,DWW3
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,29.31,BF119
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,29.31,BF119
1166,6658,2025-09-01 00:00:00,pending,2.3100,2.72,36.80,IV6
1166,7083,2025-09-01 00:00:00,pending,2.0400,2.72,15.47,CWW3
1166,5458,2025-09-01 00:00:00,pending,2.0400,2.72,43.01,C1Y
1166,6893,2025-09-01 00:00:00,pending,2.0400,2.72,126.00,VVRM
1166,8486,2025-09-01 00:00:00,pending,2.3900,2.72,34.45,KQ0
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,32.70,VMS
1166,2345,2025-09-01 00:00:00,pending,2.4500,2.72,5.97,ESF
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,48.89,UYA
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,25.53,BF119
1166,986,2025-09-01 00:00:00,pending,2.3100,2.72,48.07,7RK
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,33.27,VMS
